"Titles" "Pubdates" "Links" "Tickers" "Trade.Time" "Last" "Trade.Time.1" "Last.1" "Trade.Time.2" "Last.2"
"Charles Schwab Managed New Assets in Advisor Services" "2017-12-28 13:05:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12pnedvi6/*http://marketrealist.com/2016/12/charles-schwab-managed-new-assets-in-advisor-services/?utm_source=yahoo&utm_medium=feed" "SCHW" "2017-12-28 13:06:00" "39.94" "2017-12-28 13:26:00" "39.95" "2017-12-28 14:06:00" "39.94"
"conwert: Notification on the share of voting rights of Bank of America Corporation" "2017-12-28 13:32:00" "http://us.rd.yahoo.com/finance/external/noodlsaunz/rss/SIG=1285je37f/*http://www.publicnow.com/view/353FD530CFBD530AF5EC4C962F025B89F87B31A9" "BAC" "2017-12-28 13:32:00" "22.4" "2017-12-28 13:53:00" "22.38" "2017-12-28 14:32:00" "22.32"
"Will 2017 Be Energy Transfer Partners LP's Best Year Yet?" "2017-12-28 13:39:00" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=13261ched/*http://www.fool.com/investing/2016/12/28/will-2017-be-energy-transfer-partners-lps-best-yea.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "ETE" "2017-12-28 13:40:00" "19.49" "2017-12-28 14:01:00" "19.32" "2017-12-28 14:42:00" "19.3"
"DEADLINE ALERT: Brower Piven Reminds Investors Of The January 6, 2017 Deadline In Class Action Lawsuit And Encourages Investors With Losses In Excess of $100,000 From Investment In Exxon Mobil Corporation To Contact The Firm - XOM" "2017-12-28 14:58:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/deadline-alert-brower-piven-reminds-195859484.html" "XOM" "2017-12-28 14:59:00" "90.42" "2017-12-28 15:19:00" "90.34" "2017-12-28 15:59:00" "90.35"
"DEADLINE ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Exxon Mobil Corporation (XOM) and Lead Plaintiff Deadline - January 6, 2017" "2017-12-29 10:10:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/deadline-alert-bronstein-gewirtz-grossman-151000179.html" "XOM" "2017-12-29 10:11:00" "90.41" "2017-12-29 10:31:00" "90.52" "2017-12-29 11:11:00" "90.41"
"GPM Reminds Investors of the January 6th Deadline in the Class Action Lawsuit Against Exxon Mobil Corporation and Encourages Investors to Contact the Firm" "2017-12-29 10:30:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/gpm-reminds-investors-january-6th-153000014.html" "XOM" "2017-12-29 10:31:00" "90.52" "2017-12-29 10:51:00" "90.38" "2017-12-29 11:31:00" "90.49"
"3 Reasons to Buy Pfizer Stock for Retirement" "2017-12-29 11:20:00" "http://us.rd.yahoo.com/finance/external/kip/rss/SIG=13j43dtfv/*http://portal.kiplinger.com/slideshow/investing/T052-S001-3-reasons-to-buy-pfizer-stock-for-retirement/index.html?rid=SYN-yahoo&rpageid=16024" "F" "2017-12-29 11:20:00" "12.26" "2017-12-29 11:40:00" "12.28" "2017-12-29 12:21:00" "12.26"
"Why Did Fiat Chrysler<U+0092>s Recent Earnings Impress Investors?" "2017-12-29 11:35:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12k75lam8/*http://marketrealist.com/2016/12/fiat-chryslers-recent-earnings-impress-investors/?utm_source=yahoo&utm_medium=feed" "FCAU" "2017-12-29 11:36:00" "9.06" "2017-12-29 11:53:00" "9.03" "2017-12-29 12:36:00" "9.02"
"Kate Spade is a strong takeover candidate for Coach, Michael Kors and others" "2017-12-29 13:46:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=7ABEBD52-CDE2-11E6-BC29-4D3093487538&siteid=yhoof2" "KORS" "2017-12-29 13:47:00" "42.71" "2017-12-29 14:06:00" "42.81" "2017-12-29 14:47:00" "42.93"
"GoldON Completes Sale of Swayze Claims to IAMGOLD's Trelawney" "2017-12-30 10:12:00" "http://us.rd.yahoo.com/finance/external/noodlsaunz/rss/SIG=1284h77en/*http://www.publicnow.com/view/F505C5F4660F04D3AEBACF41F0BC011548FED29E" "IAG" "2017-12-30 10:13:00" "4.16" "2017-12-30 10:33:00" "4.06" "2017-12-30 11:13:00" "4"
"Could Energy Transfer Equity Reach FID on Its LNG Project in 2017?" "2017-12-30 10:36:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12e95u9mq/*http://marketrealist.com/2016/12/energy-transfer-reach-fid-lng-project-2017/?utm_source=yahoo&utm_medium=feed" "FCAU" "2017-12-30 10:36:00" "9.17" "2017-12-30 10:58:00" "9.18" "2017-12-30 11:36:00" "9.15"
