"titles" "pubdates" "links" "Trade.Time" "Last" "Trade.Time.1" "Last.1" "Trade.Time.2" "Last.2"
"3" "Disney enjoys best ever year at box office" "Wed, 02 Nov 2016 18:38:03 GMT" NA "Nov 2, 2:39PM EDT" 92.31 "Nov 2, 2:59PM EDT" 92.1 "Nov 2, 3:39PM EDT" "92.09"
"4" "Alibaba beats revenue expectations with strong e-commerce, media growth" "Wed, 02 Nov 2016 18:48:32 GMT" NA "Nov 2, 2:49PM EDT" 98.48 "Nov 2, 3:09PM EDT" 99.08 "Nov 2, 3:49PM EDT" "98.81"
"5" "M Science And Yipit Wrong Yet Again, This Time On Alibaba" "Wed, 02 Nov 2016 18:48:00 GMT" NA "Nov 2, 2:49PM EDT" 98.48 "Nov 2, 3:09PM EDT" 99.08 "Nov 2, 3:49PM EDT" "98.81"
"6" "Disney enjoys best ever year at box office" "Wed, 02 Nov 2016 18:40:18 GMT" NA "Nov 2, 2:52PM EDT" 98.68 "Nov 2, 3:12PM EDT" 98.74 "Nov 2, 3:52PM EDT" "98.57"
"7" "Alibaba sales growth soars into the cloud" "Wed, 02 Nov 2016 18:35:51 GMT" NA "Nov 2, 2:52PM EDT" 92.17 "Nov 2, 3:12PM EDT" 92.03 "Nov 2, 3:52PM EDT" "91.97"
"8" "Valeant is being sued by the investors who backed ˜female Viagra" "Wed, 02 Nov 2016 18:50:42 GMT" NA "Nov 2, 2:53PM EDT" 6.76 "Nov 2, 3:12PM EDT" 6.76 "Nov 2, 3:53PM EDT" "6.74"
"9" "Alibaba beats revenue expectations with strong e-commerce, media growth" "Wed, 02 Nov 2016 18:48:32 GMT" NA "Nov 2, 2:53PM EDT" 98.57 "Nov 2, 3:13PM EDT" 98.83 "Nov 2, 3:53PM EDT" "98.57"
"10" "M Science And Yipit Wrong Yet Again, This Time On Alibaba" "Wed, 02 Nov 2016 18:48:00 GMT" NA "Nov 2, 2:53PM EDT" 98.57 "Nov 2, 3:13PM EDT" 98.83 "Nov 2, 3:53PM EDT" "98.57"
"11" "DOJ Files Antitrust Lawsuit Vs. AT&T-DirecTV Over L.A. Sports Channel" "Wed, 02 Nov 2016 18:51:36 GMT" NA "Nov 2, 2:55PM EDT" 36.44 "Nov 2, 3:15PM EDT" 36.4 "Nov 2, 3:55PM EDT" "36.41"
"12" "How Southern Companys Dividend Compares to Its Peers" "Wed, 02 Nov 2016 19:04:05 GMT" NA "Nov 2, 3:07PM EDT" 50.16 "Nov 2, 3:27PM EDT" 50.29 "Nov 2, 4:00PM EDT" "50.19"
"13" "Kroger's ClickList service hits milestone" "Wed, 02 Nov 2016 19:05:12 GMT" NA "Nov 2, 3:10PM EDT" 32.32 "Nov 2, 3:30PM EDT" 32.27 "Nov 2, 4:00PM EDT" "32.22"
"14" "How Southern Companys Dividend Compares to Its Peers" "Wed, 02 Nov 2016 19:04:05 GMT" NA "Nov 2, 3:11PM EDT" 36.39 "Nov 2, 3:31PM EDT" 36.44 "Nov 2, 4:00PM EDT" "36.37"
"15" "DOJ Files Antitrust Lawsuit Vs. AT&T-DirecTV Over L.A. Sports Channel" "Wed, 02 Nov 2016 18:51:36 GMT" NA "Nov 2, 3:11PM EDT" 3.66 "Nov 2, 3:31PM EDT" 3.62 "Nov 2, 4:03PM EDT" "3.64"
"16" "Valeant is being sued by the investors who backed ˜female Viagra" "Wed, 02 Nov 2016 18:50:42 GMT" NA "Nov 2, 3:11PM EDT" 6.75 "Nov 2, 3:31PM EDT" 6.74 "Nov 2, 4:02PM EDT" "6.72"
"17" "Alibaba beats revenue expectations with strong e-commerce, media growth" "Wed, 02 Nov 2016 18:48:32 GMT" NA "Nov 2, 3:11PM EDT" 6.75 "Nov 2, 3:31PM EDT" 6.74 "Nov 2, 4:02PM EDT" "6.72"
"18" "M Science And Yipit Wrong Yet Again, This Time On Alibaba" "Wed, 02 Nov 2016 18:48:00 GMT" NA "Nov 2, 3:11PM EDT" 6.75 "Nov 2, 3:31PM EDT" 6.74 "Nov 2, 4:02PM EDT" "6.72"
"19" "Disney enjoys best ever year at box office" "Wed, 02 Nov 2016 18:40:18 GMT" NA "Nov 2, 3:11PM EDT" 98.84 "Nov 2, 3:31PM EDT" 98.5 "Nov 2, 4:01PM EDT" "98.51"
"20" "Alibaba sales growth soars into the cloud" "Wed, 02 Nov 2016 18:35:51 GMT" NA "Nov 2, 3:11PM EDT" 98.84 "Nov 2, 3:31PM EDT" 98.5 "Nov 2, 4:01PM EDT" "98.51"
"21" "Yamana says $2.6 mln of gold stolen from Brazil mine last month" "Wed, 02 Nov 2016 18:30:44 GMT" NA "Nov 2, 3:11PM EDT" 98.84 "Nov 2, 3:31PM EDT" 98.5 "Nov 2, 4:01PM EDT" "98.51"
"22" "[$$] Valeant: I love you, you pay my rent" "Wed, 02 Nov 2016 18:28:00 GMT" NA "Nov 2, 3:11PM EDT" 50.24 "Nov 2, 3:31PM EDT" 50.33 "Nov 2, 4:00PM EDT" "50.19"
"23" "What's Valeant Worth Without Salix?" "Wed, 02 Nov 2016 18:28:00 GMT" NA "Nov 2, 3:11PM EDT" 92.09 "Nov 2, 3:31PM EDT" 92.1 "Nov 2, 4:01PM EDT" "91.91"
"24" "Chesapeake Energy results: What to expect" "Wed, 02 Nov 2016 19:11:21 GMT" NA "Nov 2, 3:12PM EDT" 5.41 "Nov 2, 3:32PM EDT" 5.36 "Nov 2, 4:00PM EDT" "5.31"
"25" "Ford Motor Company's U.S. Sales Are Slipping as General Motors Gains" "Wed, 02 Nov 2016 19:05:31 GMT" NA "Nov 2, 3:12PM EDT" 11.4 "Nov 2, 3:32PM EDT" 11.4 "Nov 2, 4:00PM EDT" "11.4"
"26" "Kroger's ClickList service hits milestone" "Wed, 02 Nov 2016 19:05:12 GMT" NA "Nov 2, 3:12PM EDT" 32.31 "Nov 2, 3:32PM EDT" 32.27 "Nov 2, 4:00PM EDT" "32.22"
"1" "U.S. tentatively grants antitrust approval for Delta, Aeromexico alliance" "Fri, 04 Nov 2016 14:56:41 GMT" "" "Nov 4, 10:57AM EDT" 42.65 "Nov 4, 11:17AM EDT" 42.81 "Nov 4, 11:57AM EDT" "42.67"
"110" "Why AT&Ts EBITDA Margin Could Continue to Grow" "Fri, 04 Nov 2016 15:04:33 GMT" "" "Nov 4, 11:07AM EDT" 36.66 "Nov 4, 11:27AM EDT" 36.67 "Nov 4, 12:07PM EDT" "36.65"
"27" "Even the Lowest Target Price Means Upside for Marathon Oil" "Fri, 04 Nov 2016 15:04:21 GMT" "" "Nov 4, 11:07AM EDT" 14.05 "Nov 4, 11:27AM EDT" 14.03 "Nov 4, 12:07PM EDT" "13.72"
"111" "Nabors Industries Ltd. :NBR-US: Earnings Analysis: Q3, 2016 By the Numbers : November 4, 2016" "Fri, 04 Nov 2016 15:08:05 GMT" "" "Nov 4, 11:11AM EDT" 11.49 "Nov 4, 11:31AM EDT" 11.56 "Nov 4, 12:11PM EDT" "11.62"
"112" "Heres Why ENSCO PLC (ESV), Yum! Brands, Inc. (YUM), and Three Other Stocks Are Trending Today" "Fri, 04 Nov 2016 15:10:49 GMT" "" "Nov 4, 11:12AM EDT" 7.51 "Nov 4, 11:32AM EDT" 7.41 "Nov 4, 12:12PM EDT" "7.34"
"113" "Nabors Industries Ltd. :NBR-US: Earnings Analysis: Q3, 2016 By the Numbers : November 4, 2016" "Fri, 04 Nov 2016 15:08:05 GMT" "" "Nov 4, 11:14AM EDT" 45.32 "Nov 4, 11:34AM EDT" 45.15 "Nov 4, 12:14PM EDT" "45.12"
"28" "Why AT&Ts EBITDA Margin Could Continue to Grow" "Fri, 04 Nov 2016 15:04:33 GMT" "" "Nov 4, 11:14AM EDT" 38.42 "Nov 4, 11:34AM EDT" 38.43 "Nov 4, 12:14PM EDT" "38.54"
"31" "Even the Lowest Target Price Means Upside for Marathon Oil" "Fri, 04 Nov 2016 15:04:21 GMT" "" "Nov 4, 11:14AM EDT" 38.42 "Nov 4, 11:34AM EDT" 38.43 "Nov 4, 12:14PM EDT" "38.54"
"41" "Pa. Treasury suspends Wells Fargo from trading over fake accounts scandal" "Fri, 04 Nov 2016 14:58:22 GMT" "" "Nov 4, 11:14AM EDT" 36.65 "Nov 4, 11:34AM EDT" 36.65 "Nov 4, 12:14PM EDT" "36.65"
"51" "U.S. tentatively grants antitrust approval for Delta, Aeromexico alliance" "Fri, 04 Nov 2016 14:56:41 GMT" "" "Nov 4, 11:14AM EDT" 9.31 "Nov 4, 11:33AM EDT" 9.31 "Nov 4, 12:14PM EDT" "9.31"
"61" "Transocean Ltd. :RIG-US: Earnings Analysis: Q3, 2016 By the Numbers : November 4, 2016" "Fri, 04 Nov 2016 14:55:34 GMT" "" "Nov 4, 11:14AM EDT" 11.8 "Nov 4, 11:34AM EDT" 11.53 "Nov 4, 12:14PM EDT" "11.52"
"71" "WPX Energy, Inc. :WPX-US: Earnings Analysis: Q3, 2016 By the Numbers : November 4, 2016" "Fri, 04 Nov 2016 14:49:09 GMT" "" "Nov 4, 11:14AM EDT" 9.92 "Nov 4, 11:34AM EDT" 9.81 "Nov 4, 12:14PM EDT" "9.79"
"81" "IMPORTANT EQUITY ALERT: Khang & Khang LLP Announces Securities Class Action Lawsuit against Xerox Corporation and Encourages Investors with Losses to Contact the Firm" "Fri, 04 Nov 2016 14:38:00 GMT" "" "Nov 4, 11:14AM EDT" 14.17 "Nov 4, 11:34AM EDT" 13.94 "Nov 4, 12:14PM EDT" "13.77"
"91" "NetSuite shares on roller coaster ahead of $9.3 billion Oracle deal deadline" "Fri, 04 Nov 2016 14:37:14 GMT" "" "Nov 4, 11:14AM EDT" 42.79 "Nov 4, 11:34AM EDT" 42.74 "Nov 4, 12:14PM EDT" "42.89"
"101" "NetSuite shares on roller coaster ahead of $9.3 bln Oracle deal deadline" "Fri, 04 Nov 2016 14:34:33 GMT" "" "Nov 4, 11:14AM EDT" 11.59 "Nov 4, 11:34AM EDT" 11.53 "Nov 4, 12:14PM EDT" "11.69"
"114" "Heres Why ENSCO PLC (ESV), Yum! Brands, Inc. (YUM), and Three Other Stocks Are Trending Today" "Fri, 04 Nov 2016 15:10:49 GMT" "" "Nov 4, 11:15AM EDT" 7.52 "Nov 4, 11:35AM EDT" 7.4 "Nov 4, 12:15PM EDT" "7.38"
"115" "Ford Canada labor deal investment mainly for engines-sources" "Fri, 04 Nov 2016 15:25:58 GMT" "" "Nov 4, 11:27AM EDT" 11.48 "Nov 4, 11:48AM EDT" 11.46 "Nov 4, 12:28PM EDT" "11.48"
"29" "Buffetts Berkshire Hathaway Expected to See Stable Growth in 3Q16" "Fri, 04 Nov 2016 15:25:14 GMT" "" "Nov 4, 11:28AM EDT" 143.27 "Nov 4, 11:48AM EDT" 143.32 "Nov 4, 12:28PM EDT" "143.5"
"116" "Heres Why ENSCO PLC (ESV), Yum! Brands, Inc. (YUM), and Three Other Stocks Are Trending Today" "Fri, 04 Nov 2016 15:10:49 GMT" "" "Nov 4, 11:29AM EDT" 45.15 "Nov 4, 11:49AM EDT" 45.12 "Nov 4, 12:29PM EDT" "45.1"
